GQ Geiger Muller Counter Data Logger
Date Time,mR/h,CPM,1s,2s,3s,4s,5s,6s,7s,8s,9s,10s,11s,12s,13s,14s,15s,16s,17s,18s,19s,20s,21s,22s,23s,24s,25s,26s,27s,28s,29s,30s,31s,32s,33s,34s,35s,36s,37s,38s,39s,40s,41s,42s,43s,44s,45s,46s,47s,48s,49s,50s,51s,52s,53s,54s,55s,56s,57s,58s,59s,60s,
2022-09-08 12:56,0.01350,27,0,0,0,0,0,1,2,1,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,
2022-09-08 12:55,0.01450,29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,
2022-09-08 12:54,0.01050,21,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,
2022-09-08 12:53,0.01050,21,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,
2022-09-08 12:52,0.01150,23,1,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,
2022-09-08 12:51,0.01150,23,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,
2022-09-08 12:50,0.00950,19,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,1,
2022-09-08 12:49,0.00900,18,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,
2022-09-08 12:48,0.01400,28,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,2,0,1,0,1,1,1,1,0,1,0,0,2,0,0,1,0,0,1,0,
2022-09-08 12:47,0.01050,21,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,
2022-09-08 12:46,0.01200,24,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,2,1,1,0,
2022-09-08 12:45,0.01100,22,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,
2022-09-08 12:44,0.01350,27,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,2,2,0,0,0,0,2,0,
2022-09-08 12:43,0.01250,25,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,
2022-09-08 12:42,0.01350,27,0,0,0,1,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,
2022-09-08 12:41,0.01000,20,0,0,0,2,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
2022-09-08 12:40,0.01000,20,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,
2022-09-08 12:39,0.01450,29,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,3,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,
2022-09-08 12:38,0.01050,21,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,
2022-09-08 12:37,0.01350,27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,3,
2022-09-08 12:36,0.01250,25,0,2,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,
2022-09-08 12:35,0.01150,23,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,
2022-09-08 12:34,0.00900,18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,
2022-09-08 12:33,0.00800,16,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,
2022-09-08 12:32,0.01150,23,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,
2022-09-08 12:31,0.01000,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,
2022-09-08 12:30,0.00550,11,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022-09-08 12:29,0.01150,23,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,
2022-09-08 12:28,0.00800,16,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,
2022-09-08 12:27,0.00850,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, Geiger Muller Counter Data Logger
